-20.50468731,9.271729306839825e-06
-20.45650769345491,8.727455840945832e-06
-20.40832807690982,8.19690968981475e-06
-20.36014846036473,7.680090853446497e-06
-20.311968843819642,7.176999331841149e-06
-20.26378922727455,6.6876351249986324e-06
-20.21560961072946,6.211998232918986e-06
-20.16742999418437,5.750088655602244e-06
-20.11925037763928,5.301906393048335e-06
-20.07107076109419,4.867451445257327e-06
-20.0228911445491,4.4467238122291585e-06
-19.974711528004008,4.039723493963858e-06
-19.92653191145892,3.6464504904614563e-06
-19.878352294913828,3.266904801721894e-06
-19.83017267836874,2.901086427745228e-06
-19.78199306182365,2.5489953685314037e-06
-19.733813445278557,2.2106316240804487e-06
-19.68563382873347,1.8859951943923867e-06
-19.637454212188377,1.5750860794671715e-06
-19.58927459564329,1.2779042793048455e-06
-19.541094979098197,9.944497939053682e-07
-19.492915362553106,7.247226232687594e-07
-19.444735746008018,4.6872276739503886e-07
-19.396556129462926,2.2645022628416848e-07
-19.348376512917838,-2.095000063817388e-09
-19.300196896372746,-2.1691291164894955e-07
-19.252017279827655,-4.1800350847121266e-07
-19.203837663282567,-6.053667905305927e-07
-19.155658046737475,-7.790027578271172e-07
-19.107478430192387,-9.389114103607599e-07
-19.059298813647295,-1.0850927481315476e-06
-19.011119197102207,-1.2175467711394554e-06
-18.962939580557116,-1.3362734793845035e-06
-18.914759964012024,-1.441272872866683e-06
-18.866580347466936,-1.5325449515859861e-06
-18.818400730921844,-1.6100897155424273e-06
-18.770221114376756,-1.6739071647359936e-06
-18.722041497831665,-1.7239972991666965e-06
-18.673861881286573,-1.7603601188345291e-06
-18.625682264741485,-1.7829956237394922e-06
-18.577502648196393,-1.7919038138815867e-06
-18.529323031651305,-1.7870846892608127e-06
-18.481143415106214,-1.7685382498771702e-06
-18.432963798561122,-1.7362644957306566e-06
-18.384784182016034,-1.6902634268212792e-06
-18.336604565470942,-1.6305350431490279e-06
-18.288424948925854,-1.5570793447139132e-06
-18.240245332380763,-1.4698963315159244e-06
-18.19206571583567,-1.3689860035550663e-06
-18.143886099290583,-1.2543483608313464e-06
-18.09570648274549,-1.1259834033447504e-06
-18.047526866200403,-9.838911310952947e-07
-17.99934724965531,-8.280715440829608e-07
-17.95116763311022,-6.585246423077562e-07
-17.902988016565132,-4.752504257696963e-07
-17.85480840002004,-2.782488944687534e-07
-17.806628783474952,-6.752004840495806e-08
-17.75844916692986,1.5693611242172273e-07
-17.710269550384773,3.9511958801125426e-07
-17.66208993383968,6.470303783636729e-07
-17.61391031729459,9.12668483478961e-07
-17.5657307007495,1.1920339033570981e-06
-17.51755108420441,1.485126637998125e-06
-17.46937146765932,1.7919466874019974e-06
-17.42119185111423,2.1124940515687613e-06
-17.37301223456914,2.4467687304983953e-06
-17.32483261802405,2.794770724190874e-06
-17.27665300147896,3.0876186184940073e-06
-17.22847338493387,3.251408974094327e-06
-17.18029376838878,3.2861191130020388e-06
-17.132114151843687,3.191749035217129e-06
-17.0839345352986,2.9682987407396157e-06
-17.035754918753508,2.615768229569466e-06
-16.98757530220842,2.134157501706733e-06
-16.939395685663328,1.5234665571513479e-06
-16.891216069118236,7.836953959033358e-07
-16.84303645257315,-8.515598203722904e-08
-16.794856836028057,-1.0830875766704775e-06
-16.74667721948297,-2.2100993879962626e-06
-16.698497602937877,-3.466191416014749e-06
-16.650317986392785,-4.851363660725859e-06
-16.602138369847697,-6.33947949023502e-06
-16.553958753302606,-7.545757646017775e-06
-16.505779136757518,-8.342574189664593e-06
-16.457599520212426,-8.729929121175588e-06
-16.409419903667334,-8.707822440550684e-06
-16.361240287122246,-8.276254147789937e-06
-16.313060670577155,-7.435224242893278e-06
-16.264881054032067,-6.1847327258608306e-06
-16.216701437486975,-4.524779596692411e-06
-16.168521820941884,-2.4553648553880956e-06
-16.120342204396795,2.35114980519145e-08
-16.072162587851704,2.9118494636279853e-06
-16.023982971306616,6.2096490413396985e-06
-15.975803354761524,9.916910231187532e-06
-15.927623738216434,1.40336330331711e-05
-15.879444121671344,1.82336537134618e-05
-15.831264505126253,2.1357506690690174e-05
-15.783084888581163,2.3302817285126008e-05
-15.734905272036073,2.4069585496769445e-05
-15.686725655490983,2.3657811325620477e-05
-15.638546038945893,2.206749477167913e-05
-15.590366422400802,1.9298635834945246e-05
-15.542186805855714,1.5351234515419212e-05
-15.494007189310622,1.022529081310045e-05
-15.445827572765532,3.920804727989452e-06
-15.397647956220442,-3.562223739913936e-06
-15.34946833967535,-1.222379459061008e-05
-15.301288723130263,-2.2063907824097924e-05
-15.253109106585171,-3.3082563440378954e-05
-15.204929490040081,-4.5279761439451975e-05
-15.156749873494991,-5.566289760962514e-05
-15.1085702569499,-6.087013210484195e-05
-15.060390640404812,-6.089866067934614e-05
-15.01221102385972,-5.5748483333137764e-05
-14.96403140731463,-4.541960006621704e-05
-14.91585179076954,-2.9912010878583964e-05
-14.867672174224449,-9.22571577023763e-06
-14.81949255767936,1.66392852588194e-05
-14.77131294113427,4.768299220859092e-05
-14.72313332458918,8.390540507907378e-05
-14.67495370804409,0.00012530652387026905
-14.626774091498998,0.00015688066528571294
-14.57859447495391,0.0001615777039272063
-14.530414858408818,0.00013938052111307954
-14.482235241863728,9.028911684333372e-05
-14.434055625318639,1.4303491117968438e-05
-14.385876008773547,-8.85763560630205e-05
-14.337696392228459,-0.0002183504246996204
-14.289516775683367,-0.00036321345532764417
-14.241337159138277,-0.000479864001533357
-14.193157542593188,-0.0005642999979465178
-14.144977926048096,-0.0006165214445671281
-14.096798309503008,-0.0006365283413951837
-14.048618692957916,-0.0006243206884306878
-14.000439076412826,-0.0005798984856736399
-13.952259459867737,-0.0005032617331240401
-13.904079843322647,-0.00039441043078188823
-13.855900226777557,-0.0002533445786471848
-13.807720610232465,-8.006417671992214e-05
-13.759540993687375,0.00012543077499988615
-13.711361377142286,0.0003631402765122469
-13.663181760597196,0.0006330643278171594
-13.615002144052106,0.0009352029289146234
-13.566822527507014,0.0012162471508439007
-13.518642910961924,0.0014142377547839784
-13.470463294416835,0.0015290887472663634
-13.422283677871745,0.0015608001282910572
-13.374104061326655,0.0015093718978580577
-13.325924444781563,0.0013748040559673604
-13.277744828236475,0.0011570966026189836
-13.229565211691384,0.0008562495378128955
-13.181385595146294,0.00047226286154912456
-13.133205978601204,5.136573827662239e-06
-13.085026362056112,-0.0005451293253515145
-13.036846745511024,-0.0011785348359883404
-12.988667128965933,-0.001895079958082908
-12.940487512420843,-0.0026947646916351434
-12.892307895875753,-0.0035474086439719896
-12.844128279330661,-0.003948787315375434
-12.795948662785573,-0.0037193278043420493
-12.747769046240482,-0.0028590301108718037
-12.699589429695392,-0.0013678942349647535
-12.651409813150302,0.0007540798233791161
-12.60323019660521,0.0035068920641599215
-12.555050580060122,0.006890542487377323
-12.50687096351503,0.009740613706180398
-12.45869134696994,0.010672965885187147
-12.410511730424851,0.00968506708661851
-12.362332113879761,0.006776917310474492
-12.31415249733467,0.0019485165567548774
-12.26597288078958,-0.00480013517453998
-12.21779326424449,-0.01346903788341022
-12.1696136476994,-0.023451522006891264
-12.12143403115431,-0.03242680295513615
-12.07325441460922,-0.04016724294771982
-12.025074798064129,-0.0466728419846425
-11.976895181519039,-0.05194360006590368
-11.928715564973949,-0.05597951719150364
-11.880535948428859,-0.05878059336144238
-11.83235633188377,-0.06034682857571992
-11.784176715338678,-0.060678222834336215
-11.735997098793588,-0.05977477613729128
-11.687817482248498,-0.057636488484585094
-11.639637865703408,-0.05426335987621771
-11.591458249158318,-0.049655390312189095
-11.543278632613227,-0.043812579792499036
-11.495099016068137,-0.03673492831714795
-11.446919399523047,-0.028422435886135605
-11.398739782977957,-0.018875102499462088
-11.350560166432867,-0.00809292815712731
-11.302380549887776,0.003924087140869101
-11.254200933342686,0.017175943394526355
-11.206021316797596,0.03166264060384481
-11.157841700252506,0.047384178768824475
-11.109662083707416,0.06434055788946537
-11.061482467162325,0.08253177796576819
-11.013302850617235,0.10195783899773157
-10.965123234072145,0.12261874098535615
-10.916943617527055,0.1417535089524279
-10.868764000981965,0.1559685590495123
-10.820584384436875,0.1652550826415159
-10.772404767891784,0.16961307972843867
-10.724225151346694,0.16904255031028034
-10.676045534801604,0.1635434943870411
-10.627865918256514,0.1531159119587211
-10.579686301711424,0.1377598030253201
-10.531506685166333,0.11747516758683751
-10.483327068621243,0.09226200564327469
-10.435147452076153,0.062120317194630986
-10.386967835531063,0.0270501022409064
-10.338788218985973,-0.01294863921789896
-10.290608602440882,-0.05787590718178698
-10.242428985895792,-0.10773170165075438
-10.194249369350702,-0.1625160226248025
-10.146069752805612,-0.2222288701039316
-10.097890136260522,-0.28687024408814144
-10.04971051971543,-0.3564401445774349
-10.001530903170341,-0.4309385715718067
-9.953351286625251,-0.5103655250712593
-9.905171670080161,-0.5947210050757928
-9.856992053535071,-0.6840050115854074
-9.808812436989982,-0.7782175446001026
-9.76063282044489,-0.8767998434381525
-9.7124532038998,-0.9549643377768899
-9.66427358735471,-0.9993936592027391
-9.61609397080962,-1.0100878077157005
-9.56791435426453,-0.9870467833157736
-9.519734737719439,-0.930270586002956
-9.47155512117435,-0.8415282504420393
-9.42337550462926,-0.7553693501953509
-9.37519588808417,-0.685139121816949
-9.32701627153908,-0.6308375653068332
-9.278836654993988,-0.5924646806650026
-9.230657038448898,-0.5700204678914602
-9.182477421903808,-0.563504926986204
-9.134297805358718,-0.5678826163583435
-9.086118188813629,-0.5702069520234436
-9.037938572268537,-0.5698241942325329
-8.989758955723447,-0.5667343429856113
-8.941579339178357,-0.5609373982826789
-8.893399722633268,-0.5524333601237355
-8.845220106088178,-0.5412222285087813
-8.797040489543086,-0.528651421889855
-8.748860872997996,-0.517766064005222
-8.700681256452906,-0.5086821946155347
-8.652501639907817,-0.501399813720793
-8.604322023362727,-0.49591892132099713
-8.556142406817637,-0.4922395174161469
-8.507962790272545,-0.4903616020062424
-8.459783173727455,-0.4903137551093076
